trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.45, 'e': 0.95}",25,0,-127.82420571845705,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
2,False,"{'a': 0.45, 'e': 0.8999999999999999}",30,0,-114.58677250836908,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
3,False,"{'a': 0.45, 'e': 0.8499999999999999}",20,14,-1.3895705152600928,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,False,"{'a': 0.45, 'e': 0.7999999999999998}",25,8,-86.1466087886031,"{0: 11, 1: 2, 2: 1, 3: 2, 4: 1}",1
5,False,"{'a': 0.45, 'e': 0.7499999999999998}",20,0,-84.38792486198744,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.45, 'e': 0.6999999999999997}",30,0,-237.2127799025259,"{0: 16, 1: 2, 2: 8, 3: 0, 4: 4}",0
7,False,"{'a': 0.45, 'e': 0.6499999999999997}",20,13,-13.178764987228144,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
8,False,"{'a': 0.45, 'e': 0.5999999999999996}",25,0,-83.04654537987487,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
9,False,"{'a': 0.45, 'e': 0.5499999999999996}",20,11,-30.530566488989525,"{0: 5, 1: 2, 2: 1, 3: 1, 4: 0}",1
10,False,"{'a': 0.45, 'e': 0.4999999999999996}",20,0,-34.85380461200798,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
11,False,"{'a': 0.45, 'e': 0.4499999999999996}",25,6,-36.568015345545156,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
12,False,"{'a': 0.45, 'e': 0.39999999999999963}",30,0,-73.20530558480748,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
13,False,"{'a': 0.45, 'e': 0.34999999999999964}",20,14,11.97186874416637,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.45, 'e': 0.29999999999999966}",25,3,-68.67667801657637,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
15,False,"{'a': 0.45, 'e': 0.24999999999999967}",20,0,-9.554764202194693,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
16,False,"{'a': 0.45, 'e': 0.19999999999999968}",30,0,-5.081400071667913,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
17,False,"{'a': 0.45, 'e': 0.1499999999999997}",35,21,-15.044813476417087,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
18,False,"{'a': 0.45, 'e': 0.09999999999999969}",20,9,19.241745689473746,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.45, 'e': 0.049999999999999684}",30,8,-14.035693524638614,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
20,False,"{'a': 0.45, 'e': -3.191891195797325e-16}",20,5,-60.83165776847639,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
1,True,"{'a': 0, 'e': 0}",25,12,19.474650889992425,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,15,21.55846404940107,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,6,23.48507447195071,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,8,21.901992781028234,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,7,8.793894623214754,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,21.946948177197005,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,0,4.374070460925998,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,19,10.60023522670932,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,13,-32.08272856823025,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",20,15,8.835274121636061,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
